,id,genomic_start,genomic_end
65137,ptigris,75644582.0,75644705.0
65138,ptigris,101862.0,101963.0
65139,ptigris,135528175.0,135528262.0
65140,ptigris,138228724.0,138229076.0
65141,ptigris,207033737.0,207033806.0
65142,ptigris,103927829.0,103927896.0
65143,ptigris,103927837.0,103927896.0
65144,ptigris,3393025.0,3393195.0
65145,ptigris,3393025.0,3393195.0
65146,ptigris,82146252.0,82146611.0
65147,ptigris,82146289.0,82146635.0
65148,ptigris,82146458.0,82146690.0
65149,ptigris,54337517.0,54337752.0
65150,ptigris,49942961.0,49943035.0
65151,ptigris,56637034.0,56637204.0
65152,ptigris,103927812.0,103927896.0
65153,ptigris,75644582.0,75644705.0
65154,ptigris,833491.0,833735.0
65155,ptigris,54337487.0,54337650.0
65156,ptigris,86213270.0,86213433.0
65157,ptigris,49621604.0,49621732.0
65158,ptigris,65587754.0,65588073.0
65159,ptigris,30198416.0,30198561.0
65160,ptigris,88663256.0,88663425.0
65161,ptigris,55552517.0,55552653.0
65162,ptigris,222783.0,222866.0
65163,ptigris,146540290.0,146540504.0
65164,ptigris,149659013.0,149659167.0
65165,ptigris,101862.0,101953.0
65166,ptigris,101862.0,101959.0
65167,ptigris,101862.0,101953.0
65168,ptigris,101868.0,101963.0
65169,ptigris,35106015.0,35106220.0
65170,ptigris,56636978.0,56637181.0
65171,ptigris,135528175.0,135528262.0
65172,ptigris,138228710.0,138229044.0
65173,ptigris,124913153.0,124913236.0
65174,ptigris,216506223.0,216506570.0
65175,ptigris,103927824.0,103927889.0
65176,ptigris,103927829.0,103927896.0
65177,ptigris,103927829.0,103927896.0
65178,ptigris,103927829.0,103927896.0
65179,ptigris,132551706.0,132551871.0
65180,ptigris,90725769.0,90725824.0
65181,ptigris,54337509.0,54337752.0
65182,ptigris,23542904.0,23542979.0
65183,ptigris,86213267.0,86213449.0
65184,ptigris,65587785.0,65588069.0
65185,ptigris,60460740.0,60460846.0
65186,ptigris,96637125.0,96637187.0
65187,ptigris,123991275.0,123991411.0
65188,ptigris,123991275.0,123991411.0
65189,ptigris,101869.0,101959.0
65190,ptigris,123844482.0,123844644.0
65191,ptigris,132551654.0,132551869.0
65192,ptigris,132551710.0,132551871.0
65193,ptigris,3392993.0,3393195.0
65194,ptigris,3393027.0,3393234.0
65195,ptigris,833481.0,833702.0
65196,ptigris,44036302.0,44036577.0
65197,ptigris,54337531.0,54337754.0
65198,ptigris,30198416.0,30198561.0
65199,ptigris,123193867.0,123193962.0
65200,ptigris,55552517.0,55552649.0
65201,ptigris,57878084.0,57878175.0
65202,ptigris,101856.0,101959.0
65203,ptigris,101862.0,101967.0
65204,ptigris,101862.0,101959.0
65205,ptigris,101862.0,101959.0
65206,ptigris,56636978.0,56637160.0
65207,ptigris,56636978.0,56637160.0
65208,ptigris,56637026.0,56637157.0
65209,ptigris,135528175.0,135528262.0
65210,ptigris,216506151.0,216506380.0
65211,ptigris,216506224.0,216506534.0
65212,ptigris,59237442.0,59237501.0
65213,ptigris,103927824.0,103927895.0
65214,ptigris,103927829.0,103927896.0
65215,ptigris,103927829.0,103927896.0
65216,ptigris,103927829.0,103927896.0
65217,ptigris,103927829.0,103927896.0
65218,ptigris,103927829.0,103927896.0
65219,ptigris,3393027.0,3393211.0
65220,ptigris,57012125.0,57012264.0
65221,ptigris,30198421.0,30198552.0
65222,ptigris,123991277.0,123991411.0
65223,ptigris,123991277.0,123991411.0
65224,ptigris,14692490.0,14692654.0
65225,ptigris,103927818.0,103927896.0
65226,ptigris,40000242.0,40000367.0
65227,ptigris,40000242.0,40000365.0
65228,ptigris,57012109.0,57012257.0
65229,ptigris,75644603.0,75644705.0
65230,ptigris,6387148.0,6387329.0
65231,ptigris,54337545.0,54337754.0
65232,ptigris,30198416.0,30198561.0
65233,ptigris,74188878.0,74188931.0
65234,ptigris,123991277.0,123991409.0
65235,ptigris,101856.0,101959.0
65236,ptigris,135528175.0,135528254.0
65237,ptigris,135528175.0,135528262.0
65238,ptigris,216506063.0,216506351.0
65239,ptigris,103927829.0,103927896.0
65240,ptigris,3393027.0,3393211.0
65241,ptigris,3393027.0,3393203.0
65242,ptigris,3393055.0,3393211.0
65243,ptigris,57012102.0,57012249.0
65244,ptigris,57012125.0,57012266.0
65245,ptigris,57012125.0,57012264.0
65246,ptigris,57012141.0,57012266.0
65247,ptigris,57012141.0,57012266.0
65248,ptigris,54337517.0,54337752.0
65249,ptigris,41561356.0,41561462.0
65250,ptigris,55552517.0,55552649.0
65251,ptigris,57878091.0,57878175.0
65252,ptigris,123991277.0,123991411.0
65253,ptigris,123991277.0,123991411.0
65254,ptigris,149659013.0,149659184.0
65255,ptigris,101862.0,101946.0
65256,ptigris,56637026.0,56637137.0
65257,ptigris,216506151.0,216506395.0
65258,ptigris,103927836.0,103927896.0
65259,ptigris,103927837.0,103927889.0
65260,ptigris,132551641.0,132551781.0
65261,ptigris,132551718.0,132551833.0
65262,ptigris,40000242.0,40000367.0
65263,ptigris,57012138.0,57012266.0
65264,ptigris,57012147.0,57012241.0
65265,ptigris,118312844.0,118312892.0
65266,ptigris,125798576.0,125798637.0
65267,ptigris,41561353.0,41561462.0
65268,ptigris,41561356.0,41561462.0
65269,ptigris,55552586.0,55552653.0
65270,ptigris,101082970.0,101083047.0
65271,ptigris,146540296.0,146540501.0
65272,ptigris,101862.0,101959.0
65273,ptigris,101884.0,101963.0
65274,ptigris,135528175.0,135528254.0
65275,ptigris,135528175.0,135528254.0
65276,ptigris,135528177.0,135528254.0
65277,ptigris,216506151.0,216506380.0
65278,ptigris,103927837.0,103927896.0
65279,ptigris,132551654.0,132551869.0
65280,ptigris,40000242.0,40000358.0
65281,ptigris,40000242.0,40000358.0
65282,ptigris,47890535.0,47890598.0
65283,ptigris,47890535.0,47890598.0
65284,ptigris,57012102.0,57012241.0
65285,ptigris,1948977.0,1949141.0
65286,ptigris,36839576.0,36839761.0
65287,ptigris,54337487.0,54337647.0
65288,ptigris,1417150.0,1417396.0
65289,ptigris,222527855.0,222527923.0
65290,ptigris,41561356.0,41561462.0
65291,ptigris,41561356.0,41561462.0
65292,ptigris,41561356.0,41561462.0
65293,ptigris,114730938.0,114731036.0
65294,ptigris,197125375.0,197125425.0
65295,ptigris,123991283.0,123991411.0
65296,ptigris,101875.0,101963.0
65297,ptigris,34523657.0,34523745.0
65298,ptigris,107086079.0,107086155.0
65299,ptigris,107086079.0,107086155.0
65300,ptigris,107086079.0,107086155.0
65301,ptigris,107086079.0,107086155.0
65302,ptigris,107086079.0,107086155.0
65303,ptigris,135528174.0,135528254.0
65304,ptigris,216506169.0,216506399.0
65305,ptigris,216506223.0,216506399.0
65306,ptigris,216506225.0,216506399.0
65307,ptigris,103927824.0,103927896.0
65308,ptigris,103927824.0,103927894.0
65309,ptigris,132551641.0,132551765.0
65310,ptigris,43478230.0,43478312.0
65311,ptigris,57012138.0,57012266.0
65312,ptigris,58306475.0,58306686.0
65313,ptigris,54337543.0,54337754.0
65314,ptigris,1417124.0,1417396.0
65315,ptigris,6169089.0,6169276.0
65316,ptigris,41561357.0,41561462.0
65317,ptigris,41561372.0,41561462.0
65318,ptigris,55552576.0,55552653.0
65319,ptigris,64282739.0,64282888.0
65320,ptigris,64282741.0,64282886.0
65321,ptigris,149659018.0,149659168.0
65322,ptigris,107086084.0,107086155.0
65323,ptigris,135528175.0,135528254.0
65324,ptigris,135528175.0,135528254.0
65325,ptigris,135528175.0,135528262.0
65326,ptigris,135528175.0,135528236.0
65327,ptigris,135528177.0,135528262.0
65328,ptigris,135528183.0,135528262.0
65329,ptigris,47817894.0,47817961.0
65330,ptigris,72507834.0,72507954.0
65331,ptigris,103927824.0,103927895.0
65332,ptigris,47890535.0,47890598.0
65333,ptigris,47890542.0,47890611.0
65334,ptigris,57012102.0,57012241.0
65335,ptigris,1948977.0,1949141.0
65336,ptigris,54337572.0,54337752.0
65337,ptigris,222527855.0,222527923.0
65338,ptigris,222527857.0,222527923.0
65339,ptigris,222527857.0,222527923.0
65340,ptigris,222527857.0,222527923.0
65341,ptigris,222527857.0,222527923.0
65342,ptigris,222527857.0,222527923.0
65343,ptigris,222527857.0,222527923.0
65344,ptigris,43690362.0,43690467.0
65345,ptigris,73681.0,73751.0
65346,ptigris,146540359.0,146540501.0
65347,ptigris,146540368.0,146540501.0
65348,ptigris,146540380.0,146540501.0
65349,ptigris,149659018.0,149659143.0
65350,ptigris,168979820.0,168979917.0
65351,ptigris,216506223.0,216506599.0
65352,ptigris,40000215.0,40000367.0
65353,ptigris,43478230.0,43478328.0
65354,ptigris,43478230.0,43478328.0
65355,ptigris,43478230.0,43478304.0
65356,ptigris,43478230.0,43478312.0
65357,ptigris,47890535.0,47890611.0
65358,ptigris,47890535.0,47890611.0
65359,ptigris,47890535.0,47890611.0
65360,ptigris,47890535.0,47890611.0
65361,ptigris,47890535.0,47890611.0
65362,ptigris,82495548.0,82495771.0
65363,ptigris,1151677.0,1151826.0
65364,ptigris,1416988.0,1417237.0
65365,ptigris,1417150.0,1417335.0
65366,ptigris,1417150.0,1417333.0
65367,ptigris,1417199.0,1417396.0
65368,ptigris,30198419.0,30198554.0
65369,ptigris,41561356.0,41561462.0
65370,ptigris,78501586.0,78501690.0
65371,ptigris,64282741.0,64282888.0
65372,ptigris,146540358.0,146540501.0
65373,ptigris,34523657.0,34523734.0
65374,ptigris,107086084.0,107086155.0
65375,ptigris,135528175.0,135528254.0
65376,ptigris,135528183.0,135528254.0
65377,ptigris,129418890.0,129418959.0
65378,ptigris,168979832.0,168979917.0
65379,ptigris,216506199.0,216506399.0
65380,ptigris,40000215.0,40000365.0
65381,ptigris,40000215.0,40000367.0
65382,ptigris,40000242.0,40000340.0
65383,ptigris,40000242.0,40000367.0
65384,ptigris,47890535.0,47890598.0
65385,ptigris,47890535.0,47890598.0
65386,ptigris,47890535.0,47890598.0
65387,ptigris,47890535.0,47890594.0
65388,ptigris,84763030.0,84763243.0
65389,ptigris,56605960.0,56606134.0
65390,ptigris,1417199.0,1417391.0
65391,ptigris,222527855.0,222527923.0
65392,ptigris,41561356.0,41561462.0
65393,ptigris,41561371.0,41561462.0
65394,ptigris,101049065.0,101049175.0
65395,ptigris,64282731.0,64282869.0
65396,ptigris,64282739.0,64282871.0
65397,ptigris,149580670.0,149580861.0
65398,ptigris,34523657.0,34523745.0
65399,ptigris,129418890.0,129418958.0
65400,ptigris,129418890.0,129418958.0
65401,ptigris,129418890.0,129418958.0
65402,ptigris,129418890.0,129418958.0
65403,ptigris,129418890.0,129418958.0
65404,ptigris,129418890.0,129418958.0
65405,ptigris,168979820.0,168979917.0
65406,ptigris,36394071.0,36394178.0
65407,ptigris,72772161.0,72772217.0
65408,ptigris,77204053.0,77204249.0
65409,ptigris,43478230.0,43478312.0
65410,ptigris,43478230.0,43478328.0
65411,ptigris,43478230.0,43478328.0
65412,ptigris,47890535.0,47890611.0
65413,ptigris,47890535.0,47890611.0
65414,ptigris,57012138.0,57012266.0
65415,ptigris,1948977.0,1949135.0
65416,ptigris,12616043.0,12616105.0
65417,ptigris,12616043.0,12616105.0
65418,ptigris,12616043.0,12616105.0
65419,ptigris,12616043.0,12616105.0
65420,ptigris,12616043.0,12616105.0
65421,ptigris,12616043.0,12616105.0
65422,ptigris,12616043.0,12616105.0
65423,rroxellana,156377105.0,156393162.0
65424,rroxellana,141343978.0,141355435.0
65425,rroxellana,156386668.0,156393162.0
65426,rroxellana,71788487.0,71795292.0
65427,rroxellana,71789147.0,71795292.0
65428,rroxellana,10892889.0,10900576.0
65429,rroxellana,95145227.0,95152925.0
65430,rroxellana,10900650.0,10908355.0
65431,rroxellana,94434646.0,94440053.0
65432,rroxellana,117079039.0,117085503.0
65433,rroxellana,95152982.0,95159067.0
65434,rroxellana,156397565.0,156402126.0
65435,rroxellana,14868785.0,14873748.0
65436,rroxellana,71795592.0,71799378.0
65437,rroxellana,156398244.0,156402126.0
65438,rroxellana,56403564.0,56409200.0
65439,rroxellana,141355746.0,141360160.0
65440,rroxellana,11698769.0,11703202.0
65441,rroxellana,152108927.0,152113068.0
65442,rroxellana,6821610.0,6826002.0
65443,rroxellana,156079898.0,156085871.0
65444,rroxellana,11564332.0,11568233.0
65445,rroxellana,86160242.0,86163459.0
65446,rroxellana,25129.0,29434.0
65447,rroxellana,111743921.0,111746893.0
65448,rroxellana,6059077.0,6063644.0
65449,rroxellana,11574805.0,11577730.0
65450,rroxellana,11574842.0,11577730.0
65451,rroxellana,27110108.0,27114452.0
65452,rroxellana,1095716.0,1098795.0
65453,rroxellana,133380094.0,133384181.0
65454,rroxellana,41850116.0,41854567.0
65455,rroxellana,55256222.0,55259919.0
65456,rroxellana,13089.0,15376.0
65457,rroxellana,142523746.0,142527682.0
65458,rroxellana,13134.0,15376.0
65459,rroxellana,111744964.0,111746893.0
65460,rroxellana,139976695.0,139978886.0
65461,rroxellana,114178501.0,114182683.0
65462,rroxellana,11568577.0,11571149.0
65463,rroxellana,3605015.0,3607301.0
65464,rroxellana,135266771.0,135269057.0
65465,rroxellana,135266816.0,135269057.0
65466,rroxellana,136884303.0,136886579.0
65467,rroxellana,136884349.0,136886579.0
65468,rroxellana,3012400.0,3016151.0
65469,rroxellana,118444929.0,118447165.0
65470,rroxellana,65287654.0,65289921.0
65471,rroxellana,237.0,2472.0
65472,rroxellana,17102761.0,17105750.0
65473,rroxellana,37415138.0,37417920.0
65474,rroxellana,136171230.0,136174041.0
65475,rroxellana,10745042.0,10747956.0
65476,rroxellana,122882655.0,122884935.0
65477,rroxellana,6810242.0,6811947.0
65478,rroxellana,758618.0,760772.0
65479,rroxellana,89795434.0,89797899.0
65480,rroxellana,3008826.0,3011104.0
65481,rroxellana,2352233.0,2354354.0
65482,rroxellana,95143016.0,95145004.0
65483,rroxellana,117077449.0,117078973.0
65484,rroxellana,55260232.0,55262380.0
65485,rroxellana,45412402.0,45414427.0
65486,rroxellana,79319557.0,79321659.0
65487,rroxellana,6817849.0,6819481.0
65488,rroxellana,61179677.0,61182080.0
65489,rroxellana,37411701.0,37413840.0
65490,rroxellana,61699247.0,61701146.0
65491,rroxellana,11562833.0,11564265.0
65492,rroxellana,51270005.0,51272017.0
65493,rroxellana,41847412.0,41849458.0
65494,rroxellana,128834279.0,128835545.0
65495,rroxellana,11572457.0,11573923.0
65496,rroxellana,76415892.0,76417690.0
65497,rroxellana,142521983.0,142523745.0
65498,rroxellana,99099955.0,99101696.0
65499,rroxellana,55915294.0,55917621.0
65500,rroxellana,59009506.0,59010810.0
65501,rroxellana,3016846.0,3018620.0
65502,rroxellana,40751238.0,40753048.0
65503,rroxellana,23155584.0,23158097.0
65504,rroxellana,115022485.0,115023531.0
65505,rroxellana,193735710.0,193737313.0
65506,rroxellana,27595079.0,27596883.0
65507,rroxellana,28811087.0,28812723.0
65508,rroxellana,86996318.0,86998117.0
65509,rroxellana,27597163.0,27598626.0
65510,rroxellana,86655549.0,86656697.0
65511,rroxellana,80003555.0,80005795.0
65512,rroxellana,45726.0,46771.0
65513,rroxellana,6809063.0,6810175.0
65514,rroxellana,101512559.0,101515855.0
65515,rroxellana,93862674.0,93864444.0
65516,rroxellana,72574019.0,72575805.0
65517,rroxellana,8317.0,10072.0
65518,rroxellana,65746397.0,65748155.0
65519,rroxellana,56418022.0,56419722.0
65520,rroxellana,17099671.0,17101583.0
65521,rroxellana,44028250.0,44030377.0
65522,rroxellana,41856890.0,41858214.0
65523,rroxellana,45421530.0,45423237.0
65524,rroxellana,116501465.0,116503168.0
65525,rroxellana,3007019.0,3008497.0
65526,rroxellana,136168820.0,136170022.0
65527,rroxellana,45410942.0,45412285.0
65528,rroxellana,65748151.0,65749725.0
65529,rroxellana,89794104.0,89795392.0
65530,rroxellana,37418612.0,37419923.0
65531,rroxellana,156085891.0,156087197.0
65532,rroxellana,67120877.0,67122820.0
65533,rroxellana,116499672.0,116501312.0
65534,rroxellana,10068.0,11636.0
65535,rroxellana,67830798.0,67832227.0
65536,rroxellana,37413841.0,37415096.0
65537,rroxellana,6819528.0,6820416.0
65538,rroxellana,41846004.0,41847378.0
65539,rroxellana,156078608.0,156079687.0
65540,rroxellana,169436862.0,169438130.0
65541,rroxellana,10743285.0,10744753.0
65542,rroxellana,76413573.0,76414806.0
65543,rroxellana,63156714.0,63157355.0
65544,rroxellana,12488860.0,12489576.0
65545,rroxellana,59663276.0,59663822.0
65546,rroxellana,84392353.0,84392969.0
65547,rroxellana,42278537.0,42279153.0
65548,rroxellana,101493404.0,101494958.0
65549,rroxellana,4528253.0,4529084.0
65550,rroxellana,124111611.0,124112111.0
65551,rroxellana,56402641.0,56403557.0
65552,rroxellana,28813053.0,28813978.0
65553,rroxellana,99098955.0,99099955.0
65554,rroxellana,15906759.0,15907278.0
65555,rroxellana,6826228.0,6826852.0
65556,rroxellana,119343086.0,119344038.0
65557,rroxellana,17105749.0,17106641.0
65558,rroxellana,37410847.0,37411699.0
65559,rroxellana,11562226.0,11562796.0
65560,rroxellana,169439042.0,169440039.0
65561,rroxellana,78658451.0,78659323.0
65562,rroxellana,47120284.0,47121041.0
65563,rroxellana,56410703.0,56411367.0
65564,rroxellana,67125921.0,67127043.0
65565,rroxellana,133384487.0,133385626.0
65566,rroxellana,78861595.0,78862481.0
65567,rroxellana,65745553.0,65746355.0
65568,rroxellana,78724918.0,78725755.0
65569,rroxellana,15767994.0,15768770.0
65570,rroxellana,86995192.0,86996020.0
65571,rroxellana,69921177.0,69921896.0
65572,rroxellana,6827158.0,6827684.0
65573,rroxellana,138547976.0,138549051.0
65574,rroxellana,7478.0,8275.0
65575,rroxellana,138549337.0,138550415.0
65576,rroxellana,133379177.0,133380062.0
65577,rroxellana,3011440.0,3012129.0
65578,rroxellana,46998332.0,46998740.0
65579,rroxellana,32330972.0,32331876.0
65580,rroxellana,148100287.0,148100683.0
65581,rroxellana,50593986.0,50594365.0
65582,rroxellana,51268816.0,51269327.0
65583,rroxellana,1094605.0,1095324.0
65584,rroxellana,50594037.0,50594365.0
65585,rroxellana,11574011.0,11574590.0
65586,rroxellana,10748911.0,10749596.0
65587,rroxellana,68219322.0,68219692.0
65588,rroxellana,69919436.0,69920061.0
65589,rroxellana,69931717.0,69932060.0
65590,rroxellana,56409855.0,56410700.0
65591,rroxellana,101517030.0,101518241.0
65592,rroxellana,57831946.0,57832443.0
65593,rroxellana,115247794.0,115248272.0
65594,rroxellana,119341911.0,119342442.0
65595,rroxellana,76415089.0,76415703.0
65596,rroxellana,29539173.0,29539625.0
65597,rroxellana,3177146.0,3177404.0
65598,rroxellana,15765778.0,15766558.0
65599,rroxellana,15766936.0,15767602.0
65600,rroxellana,41044636.0,41045150.0
65601,rroxellana,101507607.0,101508644.0
65602,rroxellana,140634215.0,140635367.0
65603,rroxellana,79347393.0,79347751.0
65604,rroxellana,57163089.0,57163381.0
65605,rroxellana,99846893.0,99847739.0
65606,rroxellana,93788489.0,93789423.0
65607,rroxellana,54938441.0,54939189.0
65608,rroxellana,93788493.0,93789423.0
65609,rroxellana,3006477.0,3006973.0
65610,rroxellana,63922171.0,63922694.0
65611,rroxellana,136174060.0,136174761.0
65612,rroxellana,69920384.0,69920878.0
65613,rroxellana,72550474.0,72550875.0
65614,rroxellana,169438157.0,169438736.0
65615,rroxellana,120088672.0,120089254.0
65616,rroxellana,68205326.0,68205573.0
65617,rroxellana,133385625.0,133386502.0
65618,rroxellana,23159105.0,23159611.0
65619,rroxellana,67123119.0,67124204.0
65620,rroxellana,182030052.0,182030938.0
65621,rroxellana,57833295.0,57833782.0
65622,rroxellana,22388318.0,22388597.0
65623,rroxellana,119610791.0,119611181.0
65624,rroxellana,129477564.0,129477803.0
65625,rroxellana,97711092.0,97711317.0
65626,rroxellana,136504712.0,136504987.0
65627,rroxellana,15769032.0,15769807.0
65628,rroxellana,142936786.0,142937233.0
65629,rroxellana,73313233.0,73313683.0
65630,rroxellana,44030390.0,44030828.0
65631,rroxellana,13929493.0,13929736.0
65632,rroxellana,26463683.0,26464174.0
65633,rroxellana,4448328.0,4449083.0
65634,rroxellana,140636955.0,140637747.0
65635,rroxellana,101505942.0,101506692.0
65636,rroxellana,5342216.0,5342480.0
65637,rroxellana,136551796.0,136552221.0
65638,rroxellana,51824989.0,51825244.0
65639,rroxellana,10748261.0,10748717.0
65640,rroxellana,114177763.0,114178188.0
65641,rroxellana,68302722.0,68303134.0
65642,rroxellana,7819833.0,7820186.0
65643,rroxellana,73660165.0,73660602.0
65644,rroxellana,92994895.0,92995239.0
65645,rroxellana,41044284.0,41044569.0
65646,rroxellana,160717205.0,160717513.0
65647,rroxellana,116503527.0,116504263.0
65648,rroxellana,40750546.0,40750918.0
65649,rroxellana,27115233.0,27115856.0
65650,rroxellana,2571027.0,2571243.0
65651,rroxellana,126883200.0,126883589.0
65652,rroxellana,49821012.0,49821615.0
65653,rroxellana,19387053.0,19387451.0
65654,rroxellana,53577037.0,53577503.0
65655,rroxellana,56478891.0,56479293.0
65656,rroxellana,47933008.0,47933261.0
65657,rroxellana,6902.0,7297.0
65658,rroxellana,86607335.0,86607697.0
65659,rroxellana,127536273.0,127536516.0
65660,rroxellana,97055575.0,97055799.0
